state,item_num,item,ans_ind,ans_text,ans_prop
ohio,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,d,shopping carriage,0.001
ohio,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,e,carriage,0.002
ohio,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,f,buggy,0.021099999999999997
ohio,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,h,other,0.0363
ohio,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,a,kitty-corner,0.3118
ohio,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,c,catercorner,0.0202
ohio,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,d,catty-corner,0.49950000000000006
ohio,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,e,kitty cross,0.001
ohio,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,g,"I can only use ""diagonal"" for this",0.107
ohio,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,h,I have no term for this,0.0313
ohio,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,i,other,0.029300000000000003
ohio,77,What do you call the activity of driving around in circles in a car?,a,doing donuts,0.9051
ohio,77,What do you call the activity of driving around in circles in a car?,b,doing cookies,0.0043
ohio,77,What do you call the activity of driving around in circles in a car?,c,whipping shitties,0.0011
ohio,77,What do you call the activity of driving around in circles in a car?,d,other,0.08960000000000001
ohio,78,What do you call paper that has already been used for something or is otherwise imperfect?,a,scratch paper,0.1966
ohio,78,What do you call paper that has already been used for something or is otherwise imperfect?,b,scrap paper,0.46909999999999996
ohio,78,What do you call paper that has already been used for something or is otherwise imperfect?,c,"scratch paper is still usable (for example, the paper you bring to do extra work on a test); scrap paper is paper that isn't needed anymore and can be thrown away.",0.308
ohio,78,What do you call paper that has already been used for something or is otherwise imperfect?,d,other,0.0263
ohio,79,What is your *general* term for a big road that you drive relatively fast on?,a,highway,0.5674
ohio,79,What is your *general* term for a big road that you drive relatively fast on?,j,other,0.0304
ohio,79,What is your *general* term for a big road that you drive relatively fast on?,b,freeway,0.16010000000000002
ohio,79,What is your *general* term for a big road that you drive relatively fast on?,c,parkway,0.001
ohio,79,What is your *general* term for a big road that you drive relatively fast on?,d,turnpike,0.0060999999999999995
ohio,79,What is your *general* term for a big road that you drive relatively fast on?,e,expressway,0.061799999999999994
ohio,79,What is your *general* term for a big road that you drive relatively fast on?,f,throughway/thru-way,0.002
ohio,79,What is your *general* term for a big road that you drive relatively fast on?,g,a freeway is bigger than a highway,0.032400000000000005
ohio,79,What is your *general* term for a big road that you drive relatively fast on?,h,"a freeway is free (i.e., doesn't charge tolls); a highway isn't",0.0091
ohio,79,What is your *general* term for a big road that you drive relatively fast on?,i,"a freeway has limited access (no stop lights, no intersections), whereas a highway can have stop lights and intersections",0.1297
ohio,80,What do you call it when rain falls while the sun is shining?,a,sunshower,0.1204
ohio,80,What do you call it when rain falls while the sun is shining?,c,the devil is beating his wife,0.0233
ohio,80,What do you call it when rain falls while the sun is shining?,e,fox's wedding,0.001
ohio,80,What do you call it when rain falls while the sun is shining?,g,liquid sun,0.0091
ohio,80,What do you call it when rain falls while the sun is shining?,h,I have no term or expression for this,0.8067
ohio,80,What do you call it when rain falls while the sun is shining?,i,other,0.0395
ohio,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",a,goose bumps,0.9181999999999999
ohio,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",b,goose flesh,0.002
ohio,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",c,goose pimples,0.0677
ohio,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",d,chill bumps,0.004
ohio,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",f,chilly bumps,0.001
ohio,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",h,other,0.0070999999999999995
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",a,crackling,0.001
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",j,eye crunchie,0.001
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",k,eye crusties,0.0274
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",l,sand,0.07919999999999999
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",m,kitty,0.002
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",n,gunk,0.07919999999999999
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",o,matter,0.0203
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",p,I have no word for this,0.07719999999999999
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",q,other,0.0924
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",b,sleep,0.36950000000000005
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",c,sleeper,0.0508
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",d,sleepy,0.012199999999999999
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",e,sleepies,0.0508
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",f,sleepy seed,0.011200000000000002
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",g,sleepy bugs,0.011200000000000002
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",h,eye booger,0.10460000000000001
ohio,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",i,eye shit,0.0102
ohio,83,What do you call an easy course?,a,gut,0.067
ohio,83,What do you call an easy course?,b,crypt course,0.0023
ohio,83,What do you call an easy course?,c,crip course,0.0231
ohio,83,What do you call an easy course?,d,bird,0.0092
ohio,83,What do you call an easy course?,e,blow-off,0.4515
ohio,83,What do you call an easy course?,f,meat,0.0046
ohio,83,What do you call an easy course?,g,other,0.44229999999999997
ohio,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,a,rotary,0.0703
ohio,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,b,roundabout,0.1753
ohio,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,c,circle,0.1509
ohio,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,d,traffic circle,0.3986
ohio,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,e,traffic circus,0.0031
ohio,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,f,I have no word for this,0.1743
ohio,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,g,other,0.0275
ohio,85,What is the thing that women use to tie their hair?,a,(hair) elastic,0.0718
ohio,85,What is the thing that women use to tie their hair?,b,rubber band,0.3643
ohio,85,What is the thing that women use to tie their hair?,c,horsetail,0.0021
ohio,85,What is the thing that women use to tie their hair?,d,hair thing,0.14679999999999999
ohio,85,What is the thing that women use to tie their hair?,e,hair tie,0.21960000000000002
ohio,85,What is the thing that women use to tie their hair?,f,other,0.1954
ohio,86,Do you use the word cruller?,a,yes,0.26289999999999997
ohio,86,Do you use the word cruller?,b,"no, but I know what it means",0.4277
ohio,86,Do you use the word cruller?,c,I have no idea what this means,0.3094
ohio,87,"Do you use the term ""bear claw"" for a kind of pastry?",a,yes,0.5476
ohio,87,"Do you use the term ""bear claw"" for a kind of pastry?",b,"no, but I know what it means",0.3472
ohio,87,"Do you use the term ""bear claw"" for a kind of pastry?",c,I have no idea what this means,0.10529999999999999
ohio,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,a,duck-footed,0.3065
ohio,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,b,slue-footed,0.0183
ohio,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,c,splay-footed,0.046799999999999994
ohio,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,d,bow-legged,0.2413
ohio,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,e,toed out,0.0336
ohio,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,f,other,0.023399999999999997
ohio,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,g,I have no word for this,0.3299
ohio,89,"Can you call coleslaw ""slaw""?",a,yes,0.4429
ohio,89,"Can you call coleslaw ""slaw""?",b,"yes, but I can also use it in other forms such as apple slaw or broccoli slaw",0.08289999999999999
ohio,89,"Can you call coleslaw ""slaw""?",c,no,0.44689999999999996
ohio,89,"Can you call coleslaw ""slaw""?",d,I have never heard that usage before,0.0182
ohio,89,"Can you call coleslaw ""slaw""?",e,other,0.0091
ohio,90,What do you call the box you bury a dead person in?,a,coffin,0.561
ohio,90,What do you call the box you bury a dead person in?,b,casket,0.252
ohio,90,What do you call the box you bury a dead person in?,c,"a coffin and a casket are not the same, and I know the difference",0.1199
ohio,90,What do you call the box you bury a dead person in?,d,other,0.06709999999999999
ohio,91,"Do you say ""vinegar and oil"" or ""oil and vinegar"" for the type of salad dressing?",a,vinegar and oil,0.16670000000000001
ohio,91,"Do you say ""vinegar and oil"" or ""oil and vinegar"" for the type of salad dressing?",b,oil and vinegar,0.6889
ohio,91,"Do you say ""vinegar and oil"" or ""oil and vinegar"" for the type of salad dressing?",c,both sound equally good to me,0.1323
ohio,91,"Do you say ""vinegar and oil"" or ""oil and vinegar"" for the type of salad dressing?",d,neither,0.0091
ohio,91,"Do you say ""vinegar and oil"" or ""oil and vinegar"" for the type of salad dressing?",e,other,0.003
ohio,92,What do you call it when a driver changes over one or more lanes way too quickly?,a,Chinese lane change,0.0451
ohio,92,What do you call it when a driver changes over one or more lanes way too quickly?,b,Chinese fire drill,0.1011
ohio,92,What do you call it when a driver changes over one or more lanes way too quickly?,c,other,0.8538
ohio,93,"When you stand outside with a long line of people waiting to get in somewhere, are you standing ""in line"" or ""on line"" (as in, ""I stood ___ in the cold for two hours before they opened the doors"")?",a,on line,0.0040999999999999995
ohio,93,"When you stand outside with a long line of people waiting to get in somewhere, are you standing ""in line"" or ""on line"" (as in, ""I stood ___ in the cold for two hours before they opened the doors"")?",b,in line,0.9797
ohio,93,"When you stand outside with a long line of people waiting to get in somewhere, are you standing ""in line"" or ""on line"" (as in, ""I stood ___ in the cold for two hours before they opened the doors"")?",c,both sound equally good,0.0132
ohio,93,"When you stand outside with a long line of people waiting to get in somewhere, are you standing ""in line"" or ""on line"" (as in, ""I stood ___ in the cold for two hours before they opened the doors"")?",e,other,0.003
ohio,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",a,frosting,0.2934
ohio,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",b,icing,0.2376
ohio,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",c,"icing is thinner than frosting, white, and/or made of powdered sugar and milk or lemon juice",0.1401
ohio,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",d,both,0.32789999999999997
ohio,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",f,other,0.001
ohio,95,"What is ""the City""?",a,New York City,0.47159999999999996
ohio,95,"What is ""the City""?",b,Boston,0.0045000000000000005
ohio,95,"What is ""the City""?",c,DC,0.0111
ohio,95,"What is ""the City""?",d,LA,0.0067
ohio,95,"What is ""the City""?",e,Chicago,0.0245
ohio,95,"What is ""the City""?",f,other,0.4816
ohio,96,What is the distinction between dinner and supper?,a,"supper is an evening meal while dinner is eaten earlier (lunch, for example)",0.09050000000000001
ohio,96,What is the distinction between dinner and supper?,b,"supper is an evening meal, dinner is the main meal",0.0793
ohio,96,What is the distinction between dinner and supper?,c,dinner takes place in a more formal setting than supper,0.1394
ohio,96,What is the distinction between dinner and supper?,d,there is no distinction; they both have the same meaning,0.36829999999999996
ohio,96,What is the distinction between dinner and supper?,e,I do not use the term supper,0.2747
ohio,96,What is the distinction between dinner and supper?,f,I don't use the term dinner,0.0092
ohio,96,What is the distinction between dinner and supper?,g,other,0.0387
ohio,97,Which of these terms do you prefer?,a,trash can,0.40409999999999996
ohio,97,Which of these terms do you prefer?,b,garbage can,0.2571
ohio,97,Which of these terms do you prefer?,c,rubbish bin,0.002
ohio,97,Which of these terms do you prefer?,d,waste(paper) basket,0.015300000000000001
ohio,97,Which of these terms do you prefer?,e,These words refer to different things,0.30510000000000004
ohio,97,Which of these terms do you prefer?,f,other,0.0163
ohio,98,Which of these terms do you prefer?,a,By accident,0.7165
ohio,98,Which of these terms do you prefer?,b,On accident,0.1341
ohio,98,Which of these terms do you prefer?,c,both,0.1159
ohio,98,Which of these terms do you prefer?,d,neither,0.0173
ohio,98,Which of these terms do you prefer?,e,other,0.0163
ohio,99,Which of these terms do you prefer for the small road parallel to the highway?,a,frontage road,0.1401
ohio,99,Which of these terms do you prefer for the small road parallel to the highway?,b,service road,0.3127
ohio,99,Which of these terms do you prefer for the small road parallel to the highway?,c,access road,0.264
ohio,99,Which of these terms do you prefer for the small road parallel to the highway?,d,feeder road,0.0152
ohio,99,Which of these terms do you prefer for the small road parallel to the highway?,f,we have them but I have no word for them,0.15839999999999999
ohio,99,Which of these terms do you prefer for the small road parallel to the highway?,g,I've never heard of this concept,0.067
ohio,99,Which of these terms do you prefer for the small road parallel to the highway?,h,other,0.0426
ohio,100,Do you cut or mow the lawn or grass?,a,cut the grass,0.3196
ohio,100,Do you cut or mow the lawn or grass?,b,cut the lawn,0.0040999999999999995
ohio,100,Do you cut or mow the lawn or grass?,c,mow the grass,0.0987
ohio,100,Do you cut or mow the lawn or grass?,d,mow the lawn,0.49329999999999996
ohio,100,Do you cut or mow the lawn or grass?,e,other,0.0843
ohio,101,Do you pass in homework or hand in homework?,a,pass in,0.0377
ohio,101,Do you pass in homework or hand in homework?,b,hand in,0.7464
ohio,101,Do you pass in homework or hand in homework?,c,both,0.1365
ohio,101,Do you pass in homework or hand in homework?,d,neither,0.0031
ohio,101,Do you pass in homework or hand in homework?,e,other,0.0764
ohio,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,a,waterbug,0.4249
ohio,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,j,I have no word for this,0.18789999999999998
ohio,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,k,other,0.026600000000000002
ohio,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,b,Jesus bug,0.002
ohio,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,c,waterstrider,0.1788
ohio,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,d,strider,0.0072
ohio,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,e,water-spider,0.1164
ohio,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,f,watercrawler,0.008199999999999999
ohio,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,g,water beetle,0.0102
ohio,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,i,skimmer,0.0378
ohio,103,What do you call the thing from which you might drink water in a school?,a,bubbler,0.0040999999999999995
ohio,103,What do you call the thing from which you might drink water in a school?,c,drinking fountain,0.526
ohio,103,What do you call the thing from which you might drink water in a school?,d,water fountain,0.44439999999999996
ohio,103,What do you call the thing from which you might drink water in a school?,e,other,0.0255
ohio,104,What do you call a public railway system (normally underground)?,a,the subway,0.8568000000000001
ohio,104,What do you call a public railway system (normally underground)?,b,"the L, or the El",0.0176
ohio,104,What do you call a public railway system (normally underground)?,c,the T,0.011399999999999999
ohio,104,What do you call a public railway system (normally underground)?,d,the metro,0.0446
ohio,104,What do you call a public railway system (normally underground)?,e,BART,0.001
ohio,104,What do you call a public railway system (normally underground)?,f,other,0.06849999999999999
ohio,105,What is your generic term for a sweetened carbonated beverage?,a,soda,0.18789999999999998
ohio,105,What is your generic term for a sweetened carbonated beverage?,j,other,0.030600000000000002
ohio,105,What is your generic term for a sweetened carbonated beverage?,b,pop,0.6997
ohio,105,What is your generic term for a sweetened carbonated beverage?,c,coke,0.0409
ohio,105,What is your generic term for a sweetened carbonated beverage?,e,soft drink,0.0409
ohio,106,What do you call the act of covering a house or area in front of a house with toilet paper?,a,tp'ing,0.647
ohio,106,What do you call the act of covering a house or area in front of a house with toilet paper?,b,rolling,0.0285
ohio,106,What do you call the act of covering a house or area in front of a house with toilet paper?,c,toilet papering,0.24309999999999998
ohio,106,What do you call the act of covering a house or area in front of a house with toilet paper?,d,wrapping,0.002
ohio,106,What do you call the act of covering a house or area in front of a house with toilet paper?,e,papering,0.024399999999999998
ohio,106,What do you call the act of covering a house or area in front of a house with toilet paper?,g,I have no word for this,0.0397
ohio,106,What do you call the act of covering a house or area in front of a house with toilet paper?,h,other,0.015300000000000001
ohio,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,a,rubberneck,0.015300000000000001
ohio,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,j,other,0.023399999999999997
ohio,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,b,rubbernecking,0.1589
ohio,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,c,"rubbernecking is the activity (slowing down and gawking) that causes the traffic jam, but I have no word for the traffic jam itself",0.612
ohio,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,d,gapers' block,0.0092
ohio,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,e,gapers' delay,0.012199999999999999
ohio,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,f,Lookie Lou,0.0102
ohio,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,g,curiosity delay,0.001
ohio,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,h,gawk block,0.0070999999999999995
ohio,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,i,I have no word for this,0.1507
ohio,108,What vowel do you use in bag?,a,"[] as in ""sat""",0.8934000000000001
ohio,108,What vowel do you use in bag?,b,"[] as in ""set""",0.0051
ohio,108,What vowel do you use in bag?,c,"[e:] as in ""say""",0.0863
ohio,108,What vowel do you use in bag?,d,other,0.0152
ohio,109,What do you call the paper container in which you might bring home items you bought at the store?,a,bag,0.9145
ohio,109,What do you call the paper container in which you might bring home items you bought at the store?,b,sack,0.0723
ohio,109,What do you call the paper container in which you might bring home items you bought at the store?,c,poke,0.002
ohio,109,What do you call the paper container in which you might bring home items you bought at the store?,d,other,0.011200000000000002
ohio,110,What do you call the night before Halloween?,a,gate night,0.001
ohio,110,What do you call the night before Halloween?,b,trick night,0.0124
ohio,110,What do you call the night before Halloween?,c,mischief night,0.0248
ohio,110,What do you call the night before Halloween?,d,cabbage night,0.0040999999999999995
ohio,110,What do you call the night before Halloween?,f,devil's night,0.091
ohio,110,What do you call the night before Halloween?,g,devil's eve,0.0124
ohio,110,What do you call the night before Halloween?,h,I have no word for this,0.7373000000000001
ohio,110,What do you call the night before Halloween?,i,other,0.11689999999999999
ohio,111,What do you call the end of a loaf of bread?,a,end,0.1159
ohio,111,What do you call the end of a loaf of bread?,b,heel,0.6728000000000001
ohio,111,What do you call the end of a loaf of bread?,c,crust,0.14529999999999998
ohio,111,What do you call the end of a loaf of bread?,d,nose,0.001
ohio,111,What do you call the end of a loaf of bread?,e,butt,0.0346
ohio,111,What do you call the end of a loaf of bread?,f,shpitzel,0.001
ohio,111,What do you call the end of a loaf of bread?,g,I have no word for this,0.0163
ohio,111,What do you call the end of a loaf of bread?,h,other,0.0132
ohio,112,How do you pronounce the word for the type of drug that acts as central nervous system depressant and is used as a sedative or hypnotic? (Please do not look up the word in a dictionary before answering this question.),a,barbituate,0.7811
ohio,112,How do you pronounce the word for the type of drug that acts as central nervous system depressant and is used as a sedative or hypnotic? (Please do not look up the word in a dictionary before answering this question.),b,barbiturate,0.11810000000000001
ohio,112,How do you pronounce the word for the type of drug that acts as central nervous system depressant and is used as a sedative or hypnotic? (Please do not look up the word in a dictionary before answering this question.),c,I don't use either of these,0.0916
ohio,112,How do you pronounce the word for the type of drug that acts as central nervous system depressant and is used as a sedative or hypnotic? (Please do not look up the word in a dictionary before answering this question.),d,other,0.0092
ohio,113,amphitheater,a,f,0.38299999999999995
ohio,113,amphitheater,b,p,0.6047
ohio,113,amphitheater,c,other,0.0123
ohio,114,citizen,a,[s],0.2807
ohio,114,citizen,b,[z],0.71
ohio,114,citizen,c,other,0.0092
ohio,115,"What do you call a point that is purely academic, or that cannot be settled and isn't worth discussing further?",a,a moot point,0.8571
ohio,115,"What do you call a point that is purely academic, or that cannot be settled and isn't worth discussing further?",b,a mute point,0.0378
ohio,115,"What do you call a point that is purely academic, or that cannot be settled and isn't worth discussing further?",c,either one of the above,0.0143
ohio,115,"What do you call a point that is purely academic, or that cannot be settled and isn't worth discussing further?",d,I have no idea,0.0857
ohio,115,"What do you call a point that is purely academic, or that cannot be settled and isn't worth discussing further?",e,other,0.0051
ohio,116,"How do you pronounce the -sp- sequence in ""thespian"" (the word meaning ""actor"")?",a,"[sp] (as in ""desperate"")",0.7729
ohio,116,"How do you pronounce the -sp- sequence in ""thespian"" (the word meaning ""actor"")?",b,"[zb] (rhymes with ""lesbian"")",0.2169
ohio,116,"How do you pronounce the -sp- sequence in ""thespian"" (the word meaning ""actor"")?",c,other,0.0103
ohio,117,What do you call the level of a building that is partly or entirely underground?,a,basement,0.6796
ohio,117,What do you call the level of a building that is partly or entirely underground?,b,cellar,0.011200000000000002
ohio,117,What do you call the level of a building that is partly or entirely underground?,c,"I use both, and they mean the same thing",0.0806
ohio,117,What do you call the level of a building that is partly or entirely underground?,d,"A basement is finished (for example with plastered or painted walls, carpets, etc.), whereas a cellar is unfinished (made up of bare stone or cement, used only for storage).",0.1082
ohio,117,What do you call the level of a building that is partly or entirely underground?,e,"A cellar has an outside entrance (some call this a ""bulkhead""), whereas a basement does not",0.11220000000000001
ohio,117,What do you call the level of a building that is partly or entirely underground?,f,other,0.008199999999999999
ohio,118,What do you call a drive-through liquor store?,a,brew thru,0.020099999999999996
ohio,118,What do you call a drive-through liquor store?,b,party barn,0.0085
ohio,118,What do you call a drive-through liquor store?,d,beer barn,0.0233
ohio,118,What do you call a drive-through liquor store?,e,beverage barn,0.0159
ohio,118,What do you call a drive-through liquor store?,f,"we have these in my area, but we have no special term for them",0.4825
ohio,118,What do you call a drive-through liquor store?,g,I have never heard of such a thing,0.122
ohio,118,What do you call a drive-through liquor store?,h,other,0.32770000000000005
ohio,119,What do you call food that you buy at a restaurant but then eat at home?,a,take-out,0.42700000000000005
ohio,119,What do you call food that you buy at a restaurant but then eat at home?,b,carry-out,0.16140000000000002
ohio,119,What do you call food that you buy at a restaurant but then eat at home?,c,either take-out or carry-out,0.3871
ohio,119,What do you call food that you buy at a restaurant but then eat at home?,d,other,0.0245
ohio,120,What do you say when you want to lay claim to the front seat of a car?,a,dibs,0.2439
ohio,120,What do you say when you want to lay claim to the front seat of a car?,b,shotgun,0.6429
ohio,120,What do you say when you want to lay claim to the front seat of a car?,e,I have no term for this,0.09179999999999999
ohio,120,What do you say when you want to lay claim to the front seat of a car?,f,other,0.021400000000000002
ohio,121,What word do you use for gawking at someone in a lustful way?,a,ogle,0.39
ohio,121,What word do you use for gawking at someone in a lustful way?,b,oogle,0.1607
ohio,121,What word do you use for gawking at someone in a lustful way?,c,"oggle (pronounced to rhyme with ""boggle"", but may still be spelled ""ogle"")",0.2334
ohio,121,What word do you use for gawking at someone in a lustful way?,d,I use both oogle and ogle interchangeably,0.0317
ohio,121,What word do you use for gawking at someone in a lustful way?,e,"I use both ogle and ""oggle""",0.0297
ohio,121,What word do you use for gawking at someone in a lustful way?,f,I have no word for this activity,0.1208
ohio,121,What word do you use for gawking at someone in a lustful way?,g,other,0.0338
ohio,122,"Do you say ""expecially"", or ""especially""?",a,"expecially (or ""ecspecially"" or ""ekspecially"")",0.036699999999999997
ohio,122,"Do you say ""expecially"", or ""especially""?",b,especially,0.9286
ohio,122,"Do you say ""expecially"", or ""especially""?",c,I use both interchangeably,0.0285
ohio,122,"Do you say ""expecially"", or ""especially""?",d,neither,0.001
ohio,122,"Do you say ""expecially"", or ""especially""?",e,other,0.0051
oklahoma,1,aunt,a,"[] as in ""ah""",0.020499999999999997
oklahoma,1,aunt,b,"[] as in ""ant""",0.8893000000000001
oklahoma,1,aunt,c,"[] as in ""caught""",0.008199999999999999
oklahoma,1,aunt,d,"I have the same vowel in ""ah"", ""caught"", and ""aunt""",0.008199999999999999
oklahoma,1,aunt,e,"I pronounce it the same as ""ain't""",0.008199999999999999
oklahoma,1,aunt,f,"I use [/] when referring to the general concept of an aunt, but [] when referring to a specific person by name.",0.040999999999999995
oklahoma,1,aunt,g,"I use [] when referring to the general concept of an aunt, but [/] when referring to a specific person by name.",0.016399999999999998
oklahoma,1,aunt,h,other,0.008199999999999999
oklahoma,2,been,a,"[] as in ""sit""",0.657
oklahoma,2,been,b,"[i:] as in ""see""",0.0248
oklahoma,2,been,c,"[] as in ""set""",0.281
oklahoma,2,been,d,other,0.037200000000000004
oklahoma,3,"the first vowel in ""Bowie knife""",a,"[o:] as in ""Bo""",0.6189
oklahoma,3,"the first vowel in ""Bowie knife""",b,"[u:] as in ""boo""",0.332
oklahoma,3,"the first vowel in ""Bowie knife""",c,"I have seen this word in print, but have no idea how to pronounce it",0.0246
oklahoma,3,"the first vowel in ""Bowie knife""",d,I have never seen or heard this word,0.016399999999999998
oklahoma,3,"the first vowel in ""Bowie knife""",e,other,0.008199999999999999
oklahoma,4,caramel,a,"with 2 syllables (""car-ml"")",0.5145000000000001
oklahoma,4,caramel,b,"with 3 syllables (""carra-mel"")",0.249
oklahoma,4,caramel,c,I use both interchangeably,0.1867
oklahoma,4,caramel,d,"I have both forms, but the two have different meanings (please state how in the comments box)",0.0166
oklahoma,4,caramel,e,other,0.0332
oklahoma,5,"the vowel in the second syllable of ""cauliflower""",a,"[i:] as in ""see""",0.1162
oklahoma,5,"the vowel in the second syllable of ""cauliflower""",b,"[] as in ""sit""",0.7469
oklahoma,5,"the vowel in the second syllable of ""cauliflower""",c,other,0.1369
oklahoma,6,"the last vowel in ""centaur""",a,"[] as in ""car"" (""sen-tar"")",0.6473
oklahoma,6,"the last vowel in ""centaur""",b,"[] as in ""caught""",0.08710000000000001
oklahoma,6,"the last vowel in ""centaur""",c,"I use the same vowel in ""car"", ""caught"", and ""centaur""",0.1328
oklahoma,6,"the last vowel in ""centaur""",d,"rhymes with ""sore"" and ""more"" (""sen-tore"")",0.1162
oklahoma,6,"the last vowel in ""centaur""",e,other,0.0166
oklahoma,7,coupon,a,"with [u:] as in ""coop"" (""coopon"")",0.48350000000000004
oklahoma,7,coupon,b,"with [ju:] as in ""cute"" (""cyoopon"")",0.4917
oklahoma,7,coupon,c,other,0.0248
oklahoma,8,Craig (the name),a,"[] as in ""set""",0.3361
oklahoma,8,Craig (the name),b,"[e:] as in ""say""",0.332
oklahoma,8,Craig (the name),c,"I say something in between the vowels in ""set"" and ""say"", but closer to the one in ""say""",0.16390000000000002
oklahoma,8,Craig (the name),d,"I say something in between the vowels in ""set"" and ""say"", but closer to the one in ""set""",0.1598
oklahoma,8,Craig (the name),e,other,0.008199999999999999
