id,w2_brokeup,w1_age,w1_p_age,w1_yrsed,w1_p_yrsed,w1_q21a_year,w1_polparty,w1_p_polparty,w1_fam_seen_monthly,w1_hh_income,w1_cohab,w1_married,w1_race,w1_p_race,w1_rel_qual,w1_sex_frequency,w2_nonshelter,w2_shelter_combo_months
1030,0,53,51,12,13,1983,7,7,10,17,1,1,5,5,1,2,1,0
1031,0,40,39,16,14,2001,3,4,3,17,1,1,1,1,2,5,-1,3
1032,0,70,60,14,13,1998,3,5,0,15,1,1,1,1,2,5,-1,0.75
1033,0,40,36,16,14,2006,5,6,2,15,1,1,2,5,1,3,-1,5
1034,0,36,30,14,16,2007,1,1,3,15,1,1,1,1,1,3,1,0
1035,0,58,74,12,17,1980,7,7,3,14,1,0,1,1,2,-1,-1,0.75
1036,0,32,24,13,13,2013,6,4,5,15,1,1,2,2,1,2,1,0
1037,0,60,49,16,20,2011,7,3,1,18,1,0,1,1,1,4,1,0
1038,0,65,65,17,16,1962,7,7,0,14,1,1,1,1,1,5,-1,6
1039,0,27,25,12,12,2008,7,5,2,4,1,0,1,1,1,3,1,0
1040,0,42,35,12,12,2000,2,4,2,9,1,1,1,1,1,5,-1,2
1041,0,74,75,13,13,1954,5,7,8,11,1,1,1,1,1,5,-1,7
1042,0,57,58,16,17,1981,7,7,0,16,1,1,1,1,1,5,-1,5
1043,1,45,49,10,12,1987,3,4,2,21,1,1,1,1,3,5,-1,0.75
1044,0,62,52,13,16,1991,6,6,0,17,1,1,1,1,2,5,-1,6
1045,0,27,31,16,16,2008,6,6,2,11,1,1,1,1,1,3,-1,4
1046,0,33,31,14,13,2010,1,1,20,16,1,0,1,1,1,3,2,0
1047,0,64,47,16,12,1998,5,7,3,17,1,1,1,1,1,3,-1,5
1048,0,62,62,16,16,1978,2,1,0,20,1,1,1,1,1,3,-1,2
1049,0,59,57,17,13,2007,2,4,2,15,1,1,1,1,2,4,-1,5
1050,1,56,21,16,16,2016,5,5,0,17,1,0,4,2,1,4,-1,6
1051,0,55,55,17,17,1981,1,5,0,21,1,1,1,4,1,4,1,0
1052,0,65,70,12,12,1970,1,3,4,6,1,1,1,1,1,2,-1,0.25
1053,0,36,47,20,17,2002,5,7,7,19,1,0,1,1,2,4,-1,4
1054,0,41,43,17,16,1996,7,7,2,16,1,1,1,1,1,4,-1,4
1055,1,25,25,12,16,2010,6,7,2,8,2,0,4,4,2,3,-1,6
1056,1,21,20,12,12,2011,5,4,3,3,1,0,1,5,2,2,1,0
1057,0,56,57,17,13,1979,2,1,6,18,1,1,1,1,1,5,1,0
1058,0,61,45,20,17,2010,2,4,0,19,2,0,1,1,1,3,3,0
1059,0,74,75,20,17,1962,7,7,0,21,1,1,1,1,1,5,-1,6
1060,0,59,59,16,12,1982,5,6,2,16,1,1,1,1,1,4,-1,5
1061,0,43,44,17,17,1998,5,3,0,15,1,1,4,4,2,3,-1,6
1062,0,38,52,12,13,2015,2,1,2,6,1,1,1,1,2,2,2,0
1063,0,27,29,12,13,2008,7,5,7,9,2,0,1,1,1,2,-1,0.25
1064,0,38,37,12,12,1996,3,4,0,10,1,1,1,1,1,3,1,0
1065,0,70,69,16,13,1965,2,3,0,9,1,1,1,1,2,5,-1,2
1066,0,36,23,14,14,2016,3,4,4,12,1,0,1,5,3,4,1,0
1067,0,60,57,13,13,1985,2,4,5,12,1,1,5,5,2,4,1,0
1068,0,41,43,16,16,1994,7,7,18,16,1,1,1,1,2,5,-1,4
1069,1,46,35,16,16,2015,3,5,0,10,2,0,1,1,1,2,-1,4
1070,0,37,45,14,17,2007,6,4,0,9,1,1,2,2,2,4,-1,0.75
1071,0,51,34,12,12,2013,5,4,0,2,1,0,1,1,2,3,1,0
1072,0,53,54,14,12,1981,5,5,0,8,1,1,1,1,1,5,3,0
1073,0,61,53,16,13,1991,3,2,2,17,2,1,1,1,3,5,-1,6
1074,0,69,64,12,13,1982,6,1,0,11,1,1,1,1,2,3,-1,7
1075,0,71,62,17,17,1980,7,5,1,12,2,0,2,2,1,4,-1,6
1076,0,61,65,17,14,1987,7,7,2,14,1,1,1,1,1,5,-1,6
1077,0,50,49,16,14,1998,1,1,0,15,1,1,1,1,1,4,1,0
1078,0,43,43,20,14,1990,1,1,5,16,1,1,1,1,1,3,2,0
1079,0,63,62,12,13,1986,2,3,0,13,1,1,1,1,1,5,1,0
1080,0,37,50,16,12,2008,5,5,0,11,1,1,1,1,3,4,1,0
1081,0,63,63,12,12,1973,3,4,4,16,1,1,1,1,1,5,-1,6
1082,0,26,33,16,13,2013,5,4,3,12,1,1,1,1,1,3,-1,6
1083,0,56,65,13,12,1987,5,4,0,20,1,1,1,1,1,5,1,0
1084,0,55,56,16,12,1994,1,1,0,17,1,1,1,1,2,5,-1,0.25
1085,0,52,47,17,13,1991,2,4,0,18,1,1,2,5,1,5,-1,4
1086,1,48,49,16,16,1995,3,5,0,18,1,1,1,1,3,5,1,0
1087,0,33,33,13,16,2004,4,4,2,15,1,1,1,1,1,2,1,0
1088,0,54,54,13,12,2010,7,7,4,5,2,0,1,1,1,2,-1,3
1089,0,60,54,14,12,2000,1,3,20,16,1,1,1,1,1,3,-1,2
1090,0,67,54,20,14,2012,7,7,4,18,1,0,1,5,1,3,-1,4
1091,0,34,32,13,13,2002,4,4,2,10,1,1,1,1,1,-1,-1,0.75
1092,1,27,23,16,16,2017,1,4,1,18,2,0,1,1,3,1,1,0
1093,1,27,46,13,14,2015,4,4,3,1,2,0,1,1,1,2,1,0
1094,0,79,79,13,13,1961,3,3,10,13,1,1,1,1,3,5,-1,4
1095,0,21,22,12,13,2016,5,4,NA,18,2,0,4,4,1,5,2,0
1096,0,74,74,12,13,1974,7,7,3,14,1,1,1,1,1,5,2,0
1097,0,56,50,20,20,1996,1,1,0,16,1,1,1,1,3,5,-1,0.75
1098,0,53,59,12,13,1981,2,4,1,13,1,1,1,1,2,5,3,0
1099,0,41,48,16,13,2012,5,7,6,8,1,1,1,1,2,4,-1,5
1100,0,54,27,14,13,2010,5,7,1,15,1,0,3,2,2,3,1,0
1101,0,62,64,9,12,1971,4,3,0,11,1,1,3,1,1,4,2,0
1102,0,71,69,16,17,1967,1,3,0,18,1,1,1,1,1,4,2,0
1103,0,56,45,12,16,2002,3,1,0,16,1,1,1,1,2,5,-1,0.75
1104,0,55,58,14,14,1990,1,1,15,11,1,1,1,1,2,4,-1,2
1105,0,28,24,14,16,2005,1,3,20,15,1,1,1,1,1,2,1,0
1106,0,60,60,12,12,1987,1,1,0,12,1,1,1,1,2,5,1,0
1107,0,34,31,16,20,2007,1,3,50,19,1,1,1,1,1,3,-1,0.75
1108,0,57,56,12,14,1974,2,1,0,19,1,1,1,1,1,5,-1,6
1109,0,34,36,16,16,2007,7,7,3,11,1,1,1,1,1,3,-1,7
1110,0,60,42,20,17,2000,7,7,0,16,1,1,1,4,1,5,-1,2
1111,0,52,56,12,13,1982,1,1,4,17,1,1,1,1,1,3,-1,0.75
1112,1,27,36,14,17,2016,6,6,1,11,2,0,1,1,3,5,1,0
1113,0,39,42,9,12,2015,6,4,11,1,1,0,NA,2,1,1,-1,3
1114,0,52,26,17,13,2010,1,1,2,16,1,0,1,1,1,5,-1,2
1115,0,60,60,16,16,1986,1,1,4,16,1,1,1,1,1,5,-1,0.25
1116,0,60,61,16,14,2004,7,7,5,6,2,0,2,2,3,5,2,0
1117,1,37,35,14,13,2017,3,4,5,16,2,0,1,1,3,3,-1,0.75
1118,0,42,40,16,16,2002,7,7,0,18,1,1,1,2,1,3,-1,0.75
1119,0,69,70,20,20,1965,2,3,0,16,1,1,1,1,1,-1,-1,0.75
1120,0,24,26,12,12,2004,7,7,5,21,2,0,2,2,1,1,1,0
1121,0,47,44,13,12,1988,1,1,7,16,1,1,1,1,1,1,-1,0.75
1122,0,78,77,12,12,1956,4,4,7,17,1,1,1,1,1,5,2,0
1123,0,50,48,16,12,1992,2,1,8,16,1,1,1,1,2,3,-1,0.75
1124,0,80,68,12,17,1987,1,1,1,20,1,1,1,1,1,5,3,0
1125,0,79,78,12,16,1995,5,5,0,15,1,1,2,2,1,5,2,0
1126,0,52,49,14,12,1988,2,5,0,8,1,1,1,1,4,5,3,0
1127,0,58,56,13,14,1984,1,4,1,17,1,1,1,1,1,3,2,0
1128,0,27,27,13,13,2004,5,4,0,3,1,0,1,1,1,3,-1,6
1129,0,32,34,16,16,2005,6,5,1,12,1,1,1,4,2,5,-1,7
1130,0,58,66,16,14,1980,6,4,1,10,1,1,1,1,1,5,-1,4
1131,0,63,64,13,17,1970,1,1,0,17,1,1,1,1,1,4,1,0
1132,0,56,51,16,14,1986,5,5,0,12,1,1,1,1,2,4,-1,0.75
1133,0,23,22,13,14,2014,3,5,3,16,2,0,1,3,1,5,1,0
1134,0,29,27,20,20,2010,5,5,3,12,2,0,4,1,1,5,-1,4
1135,0,43,43,13,16,2005,7,5,4,12,1,1,2,2,1,2,-1,6
1136,0,61,63,12,12,1975,2,3,2,14,1,1,1,1,1,3,1,0
1137,0,49,42,7.5,7.5,1997,4,4,1,8,1,1,1,1,3,4,3,0
1138,0,66,63,12,16,1985,2,2,0,9,1,1,1,1,3,-1,2,0
1139,1,22,22,13,13,2016,3,1,3,19,2,0,1,1,2,2,-1,0.75
1140,0,46,55,14,16,2014,6,4,0,16,1,0,1,1,1,3,-1,6
1141,0,67,70,17,13,1965,7,7,1,16,1,1,2,2,1,5,-1,5
1142,0,62,67,5.5,12,1981,1,1,6,10,1,1,1,1,1,4,2,0
1143,0,68,69,13,13,1959,7,1,4,15,1,1,1,1,1,5,-1,6
1144,0,45,51,13,13,2004,4,4,5,16,1,1,1,1,1,5,1,0
1145,0,76,70,17,13,1974,7,4,0,18,1,1,1,1,1,5,-1,7
1146,0,35,55,16,13,2015,6,6,8,12,1,1,2,2,3,2,-1,0.75
1147,0,53,60,12,12,1986,4,5,0,12,1,1,5,1,1,4,1,0
1148,0,52,61,16,16,1984,6,5,0,17,1,1,1,1,2,5,-1,4
1149,0,28,28,16,16,2009,1,1,0,12,1,1,1,1,1,3,-1,3
1150,1,38,48,12,16,2017,7,7,2,2,2,0,1,1,2,5,-1,0.75
1151,0,77,81,12,13,1956,1,1,3,12,1,1,4,4,1,3,-1,7
1152,0,63,63,17,12,1968,3,7,2,13,1,1,3,3,2,1,1,0
1153,0,53,53,13,12,1981,6,5,0,11,1,1,1,1,1,3,-1,3
1154,0,66,54,13,14,1981,7,7,3,10,1,1,1,1,1,3,-1,0.25
1155,0,71,68,14,20,1972,3,3,6,21,1,1,1,1,3,5,2,0
1156,0,36,35,13,13,2005,3,4,2,11,1,1,1,1,2,2,2,0
1157,0,59,59,14,14,1991,6,7,1,13,1,1,1,1,2,5,-1,3
1158,0,68,68,14,14,1977,5,4,6,12,1,1,1,1,1,5,-1,6
1159,0,38,50,12,12,1997,3,4,0,5,1,1,1,1,2,1,-1,0.75
1160,0,62,70,13,14,1994,7,6,20,16,1,1,2,2,1,5,1,0
1161,0,55,61,16,17,2001,3,4,5,12,1,1,1,1,1,5,2,0
1162,0,61,60,20,20,1982,7,7,0,18,1,1,1,1,1,5,-1,0.75
1163,0,81,81,16,12,1966,1,3,1,16,1,1,1,1,1,5,2,0
1164,0,47,56,20,16,2009,5,4,0,17,1,0,1,1,3,-1,-1,6
1165,0,74,66,7.5,12,1970,6,3,0,11,1,1,1,1,2,5,3,0
1166,0,64,65,16,14,1972,7,5,2,14,2,1,2,2,2,5,-1,6
1167,0,70,74,12,12,1985,7,7,0,9,1,0,1,1,2,5,-1,0.25
1168,0,62,65,16,16,1979,7,7,1,18,1,1,1,1,2,5,-1,3
1169,0,71,76,16,14,1966,1,1,10,16,1,1,1,1,1,-1,-1,6
1170,0,63,60,12,12,1999,1,1,20,15,1,1,1,1,1,4,3,0
1171,0,66,69,12,12,1969,7,4,8,10,1,1,1,1,1,5,-1,0.75
1172,0,56,50,16,20,1990,7,5,3,17,1,1,1,1,2,3,1,0
1173,1,36,36,12,17,2002,1,4,11,1,2,0,2,2,1,5,1,0
1174,0,49,44,16,20,1994,2,4,1,19,1,1,NA,4,1,4,-1,2
1175,1,18,18,9,11,2016,3,4,4,5,2,0,1,1,3,-1,-1,0.75
1176,0,47,58,12,14,2001,3,4,5,1,1,0,5,1,1,2,-1,6
1177,0,27,29,14,16,2009,3,4,3,17,1,0,1,1,1,3,-1,5
1178,0,27,29,16,16,2008,2,4,3,11,1,1,1,1,1,3,-1,0.25
1179,1,32,36,16,13,2008,7,4,0,14,1,0,1,1,3,3,-1,6
1180,0,29,29,17,17,2000,5,7,0,13,1,1,4,1,1,3,-1,6
1181,0,41,42,14,17,1997,5,5,0,11,1,1,1,1,1,4,2,0
1182,0,58,61,17,14,1981,7,7,2,21,1,1,1,1,1,5,-1,6
1183,0,56,54,13,13,1985,3,1,0,9,1,1,1,1,2,5,-1,3
1184,0,24,21,16,16,2016,2,3,3,21,2,0,1,1,2,2,-1,3
1185,0,55,57,14,14,1990,6,3,2,9,1,0,1,1,2,5,-1,0.25
1186,0,46,49,13,12,1989,5,2,0,16,1,1,1,5,2,5,-1,0.75
1187,0,52,55,14,14,1986,7,7,2,19,1,1,1,1,1,3,-1,2
1188,0,62,64,12,13,1970,2,1,1,19,1,1,1,1,1,5,-1,0.75
1189,1,44,34,13,13,2003,3,1,2,15,2,0,1,1,2,2,-1,7
1190,0,42,36,13,16,2011,3,5,2,16,1,0,1,4,2,4,-1,0.25
1191,0,79,67,17,17,1979,7,7,0,16,1,1,1,1,1,4,-1,6
1192,0,76,80,13,12,1957,5,4,0,7,1,1,1,1,1,5,-1,0.25
1193,0,52,50,13,12,1983,2,4,7,16,1,1,1,1,1,2,1,0
1194,0,64,66,13,20,1999,3,4,0,8,1,1,1,1,2,5,1,0
1195,0,30,36,12,12,2004,3,4,0,10,1,1,1,1,2,5,1,0
1196,0,70,72,17,17,2013,3,2,6,5,2,0,1,1,1,5,-1,6
1197,0,65,59,17,17,1992,5,6,0,16,1,1,1,1,2,5,-1,2
1198,0,53,50,16,16,2011,6,5,2,18,1,1,1,1,1,3,1,0
1199,0,47,48,17,17,1994,3,5,1,17,1,1,1,1,1,3,-1,2
1200,0,52,52,14,12,1986,2,1,1,13,1,1,3,1,1,2,-1,0.25
1201,1,20,26,13,13,2016,5,4,1,16,2,0,1,1,1,3,-1,0.75
1202,0,36,36,14,13,1998,2,3,3,7,1,1,1,1,1,3,-1,7
1203,1,36,43,17,20,2017,6,1,1,16,2,0,4,1,4,2,-1,6
1204,0,70,76,12,12,1962,3,4,0,7,1,1,1,1,1,5,2,0
1205,0,60,59,16,17,1971,1,3,2,14,1,1,1,1,2,5,-1,4
1206,0,26,29,12,12,2009,6,3,2,12,1,1,1,1,1,4,1,0
1207,0,26,34,13,16,2006,7,7,10,8,1,0,1,1,2,3,1,0
1208,0,48,47,13,13,2010,7,6,0,6,1,0,1,1,2,2,2,0
1209,0,65,60,20,16,1978,5,4,0,20,1,1,1,4,1,4,-1,3
1210,0,61,63,12,16,1975,2,2,40,6,1,1,1,1,1,3,-1,0.75
1211,0,68,63,13,16,2003,2,3,0,15,1,1,1,1,1,5,2,0
1212,0,46,28,14,16,2007,3,5,1,11,1,1,1,1,1,3,-1,2
1213,0,75,76,16,20,1961,3,4,0,12,1,1,1,1,1,-1,-1,4
1214,0,57,60,16,17,1990,3,1,7,19,1,1,1,1,1,-1,3,0
1215,0,52,54,12,12,1992,2,4,0,14,1,1,1,1,2,3,1,0
1216,1,48,58,20,16,1988,7,7,10,17,2,1,1,1,1,5,1,0
1217,0,61,59,13,13,1985,5,7,25,12,1,1,1,1,1,5,3,0
1218,1,51,47,17,17,2017,7,7,7,15,2,0,1,1,1,3,-1,6
1219,0,39,30,12,10,2004,3,4,0,2,1,0,1,1,2,5,1,0
1220,0,60,63,17,12,1987,3,4,0,21,1,1,4,1,2,5,-1,0.75
1221,1,19,19,11,12,2016,6,4,1,12,2,0,1,1,2,5,1,0
1222,0,58,60,12,12,2006,1,1,6,2,1,1,1,1,1,5,2,0
1223,0,58,65,12,12,1991,1,1,7,16,1,1,1,1,1,3,-1,0.75
1224,0,58,46,12,14,1997,3,7,3,16,1,1,1,1,1,3,2,0
1225,0,70,65,16,14,1970,1,3,4,10,1,1,1,1,1,4,2,0
1226,0,49,49,13,14,1991,1,3,4,17,1,1,1,1,2,5,2,0
1227,0,27,26,13,14,2011,3,4,6,12,1,0,1,1,1,3,1,0
1228,0,68,72,12,12,1967,3,3,0,14,1,1,1,1,2,5,-1,0.75
1229,0,62,62,12,12,1972,4,4,7,8,1,1,1,1,1,4,-1,0.75
1230,0,42,45,16,17,2008,2,1,0,15,1,1,4,1,1,5,2,0
1231,0,44,45,16,16,1985,1,1,0,16,1,1,1,1,1,4,1,0
1232,0,50,63,13,12,2002,2,3,0,13,1,0,1,1,1,5,3,0
1233,0,85,58,12,13,1978,1,1,8,16,1,1,1,1,2,5,-1,7
1234,0,59,55,16,16,1978,7,7,0,18,1,1,1,1,1,4,-1,6
1235,0,39,25,14,12,2013,5,4,0,14,1,0,3,3,1,3,-1,5
1236,0,60,60,12,12,1973,6,5,2,14,1,1,1,1,2,4,-1,2
1237,0,47,41,16,20,2006,7,7,0,16,1,1,1,1,1,3,-1,2
1238,0,45,44,16,14,2013,7,7,4,13,1,0,5,1,1,2,-1,6
1239,0,63,73,16,20,2008,1,4,10,21,1,1,1,1,1,2,2,0
1240,0,41,49,17,16,2010,1,1,0,20,1,1,4,1,1,4,-1,0.75
1241,0,58,66,17,16,1971,7,7,0,18,1,1,1,1,1,5,-1,6
1242,0,45,43,12,12,1999,2,2,1,10,2,1,1,5,2,5,-1,0.75
1243,0,26,26,16,14,2007,2,1,5,12,1,1,1,1,1,2,1,0
1244,0,59,58,17,16,1979,5,4,2,21,1,1,1,1,1,4,2,0
1245,0,55,54,20,20,1988,5,7,1,19,1,1,1,1,2,3,-1,0.75
1246,0,63,66,16,17,1979,6,6,0,18,1,1,4,1,1,5,-1,3
1247,0,69,65,16,13,1971,5,4,0,14,1,1,1,4,2,5,-1,0.75
1248,0,69,71,14,16,1963,1,1,0,18,1,1,1,1,1,5,3,0
1249,0,69,66,17,17,1976,5,4,1,16,1,1,1,1,1,5,-1,6
1250,0,25,25,16,17,2009,5,3,4,17,1,0,5,1,1,3,-1,0.75
1251,0,38,42,20,17,2002,7,7,0,15,1,1,1,1,1,4,-1,4
1252,0,36,36,11,13,1994,5,4,2,9,1,1,1,1,2,3,-1,4
1253,0,62,61,20,17,1976,6,7,1,16,1,1,1,1,2,5,-1,2
1254,0,54,63,13,17,2010,5,5,0,20,1,1,1,1,2,5,3,0
1255,0,71,69,12,13,NA,1,2,0,4,1,1,1,1,2,4,-1,0.25
1256,1,54,44,17,13,2006,1,4,0,17,1,0,1,1,2,3,1,0
1257,1,53,50,14,16,1990,3,3,6,17,1,1,1,1,4,5,2,0
1258,1,53,49,13,12,1996,7,5,2,13,2,1,1,4,2,5,-1,7
1259,0,46,45,17,16,1989,2,3,0,18,1,1,1,1,1,3,-1,0.75
1260,1,51,27,13,12,1996,1,3,15,16,1,0,1,1,2,3,-1,0.25
1261,0,55,56,17,17,1982,1,1,0,16,1,1,1,1,2,5,-1,2
1262,0,73,68,13,13,1970,7,7,0,10,1,1,1,1,1,5,3,0
1263,0,49,56,12,12,NA,1,3,3,13,1,0,1,1,1,2,1,0
1264,0,30,39,13,16,2010,3,2,2,18,1,1,1,1,2,5,2,0
1265,0,33,42,14,12,2009,2,1,0,18,1,1,1,1,1,5,2,0
1266,0,41,35,20,17,2010,3,4,0,21,1,1,1,1,1,4,-1,4
1267,0,59,53,12,12,1993,5,4,0,18,1,1,1,1,1,4,-1,0.75
1268,0,49,51,17,16,2013,3,1,1,16,1,1,1,1,2,3,-1,0.25
1269,0,65,71,13,12,1983,2,4,0,13,1,1,1,1,2,5,2,0
1270,1,50,53,10,12,2016,6,5,2,14,2,0,1,1,2,5,-1,7
1271,0,85,84,11,12,1950,6,7,3,10,1,1,1,1,1,-1,2,0
1272,0,68,70,16,16,1964,3,4,4,14,1,1,1,1,1,5,-1,6
1273,1,57,55,13,12,1983,6,7,4,13,1,1,1,1,2,4,1,0
1274,0,21,21,13,12,2006,5,4,5,10,2,0,1,1,1,5,2,0
1275,0,49,58,14,12,1998,7,7,1,10,1,1,2,1,1,4,-1,4
1276,0,44,45,13,16,1995,2,3,6,13,1,1,1,1,1,5,1,0
1277,0,35,36,12,12,1998,7,4,4,10,1,1,2,1,2,3,1,0
1278,0,36,34,17,17,2007,1,1,0,21,1,1,1,1,1,3,-1,0.75
1279,1,53,60,13,14,1993,5,5,10,6,2,1,2,2,3,5,-1,0.75
1280,0,26,27,16,16,2014,6,4,5,15,1,1,1,1,1,2,1,0
1281,0,83,78,16,13,1961,1,1,0,17,1,1,1,1,1,5,3,0
1282,0,69,57,9,12,1985,7,7,5,7,1,1,2,2,2,5,2,0
1283,0,52,60,12,13,2014,4,4,0,7,1,1,1,1,2,4,1,0
1284,0,29,29,17,20,2004,6,6,2,14,2,0,1,4,1,4,-1,3
1285,0,55,61,7.5,13,1995,7,6,0,14,1,1,5,1,3,5,-1,6
1286,0,58,66,12,12,1991,5,4,0,6,1,1,1,1,1,4,2,0
1287,0,63,59,12,12,1975,5,4,0,12,1,1,1,1,1,3,2,0
1288,1,26,22,13,12,2015,5,4,5,13,2,0,1,1,1,3,2,0
1289,1,52,42,12,12,2013,6,5,2,10,1,0,1,1,1,2,1,0
1290,0,55,53,13,16,1988,6,4,0,14,1,1,1,1,4,5,1,0
1291,1,26,32,13,16,2011,1,7,30,17,2,0,NA,1,2,3,-1,6
1292,0,59,59,16,16,1983,7,7,0,19,1,1,1,1,1,2,-1,0.75
1293,0,39,36,16,16,2001,2,3,2,16,1,1,1,1,2,5,-1,0.75
1294,1,46,35,12,12,2006,4,4,2,11,2,0,1,1,2,3,-1,0.75
1295,0,59,66,13,20,1986,6,5,0,10,1,1,1,1,1,-1,1,0
1296,0,29,25,13,13,2009,6,4,6,13,1,1,1,1,1,4,1,0
1297,0,60,74,20,16,1984,7,5,5,18,2,1,3,1,2,5,2,0
1298,1,33,30,16,13,2017,6,7,1,2,2,0,1,1,2,4,-1,0.75
1299,0,63,57,16,13,2008,5,4,4,13,1,1,1,4,1,3,-1,2
1300,0,39,35,12,12,2007,5,4,0,6,1,0,1,1,2,3,-1,6
1301,0,48,46,16,13,1991,3,3,6,13,1,1,5,5,1,4,1,0
1302,0,59,58,17,13,1987,5,2,4,19,1,1,1,1,1,3,-1,0.75
1303,0,67,72,13,11,1970,5,5,0,16,1,1,1,1,1,4,-1,7
1304,0,71,66,13,12,1985,6,5,3,15,1,1,3,1,1,5,-1,0
1305,0,61,61,13,14,1984,3,4,0,17,1,1,3,1,1,-1,-1,6
1306,1,42,42,16,14,1996,1,3,3,12,1,1,1,1,5,5,1,0
1307,0,36,36,17,17,1999,1,7,2,20,1,1,2,1,2,5,1,0
1308,0,34,33,17,20,2002,7,7,1,15,1,1,3,1,1,3,-1,6
1309,0,77,78,17,16,1966,3,3,0,13,1,1,1,1,1,-1,-1,6
1310,1,34,37,12,16,2009,5,7,0,14,1,1,2,2,2,3,-1,0.75
1311,0,27,26,16,16,2008,2,3,3,12,1,1,1,1,1,2,-1,0.75
1312,0,58,56,11,12,1979,2,4,0,10,1,1,1,1,2,5,1,0
1313,0,61,65,13,16,1974,1,1,5,16,1,1,1,1,1,3,-1,4
1314,0,40,42,16,16,1994,6,4,0,16,1,1,1,1,1,3,-1,6
1315,0,54,46,16,16,2003,7,4,0,20,1,1,1,1,1,5,-1,6
1316,0,66,76,12,12,1980,3,3,0,8,1,1,1,1,1,5,-1,5
1317,0,39,45,16,17,2008,7,-1,NA,17,1,1,1,1,1,-1,-1,0.75
1318,0,61,52,10,13,1987,7,5,4,12,1,1,1,5,1,-1,2,0
1319,0,74,79,13,12,1959,2,2,4,11,1,1,1,1,1,5,2,0
1320,1,29,30,17,16,2015,3,4,3,12,2,0,1,4,2,5,-1,0.75
1321,0,70,65,16,12,1971,5,3,0,20,1,1,1,1,1,4,2,0
1322,0,45,45,12,12,1990,6,4,20,9,1,1,1,1,1,4,-1,0.25
1323,0,47,51,16,17,2010,1,1,1,18,1,1,1,1,1,4,-1,0.75
1324,0,55,60,13,13,1982,1,-1,1,1,1,1,1,1,1,2,1,0
1325,0,58,59,12,12,1975,1,4,0,15,1,1,1,1,1,3,-1,0.75
1326,0,69,61,12,14,1989,3,1,4,13,1,1,2,1,1,4,-1,0.75
1327,0,50,28,17,14,2012,5,4,4,18,2,0,1,5,4,4,-1,5
1328,0,53,49,12,13,2014,5,6,0,13,1,1,1,1,1,2,1,0
1329,0,45,36,17,14,2011,7,7,0,15,1,0,1,1,1,2,-1,0.25
1330,0,46,47,16,16,1993,1,1,4,15,1,1,4,1,1,3,-1,6
1331,0,51,50,17,11,1975,1,5,2,12,1,1,5,-1,1,-1,2,0
1332,0,57,65,13,14,1993,2,1,0,18,1,0,1,1,1,5,-1,6
1333,0,54,56,20,14,1996,5,4,0,16,1,1,1,1,2,5,-1,6
1334,0,54,53,14,17,1991,1,4,2,20,1,1,4,1,1,3,-1,0.75
1335,0,35,37,12,12,2000,3,4,10,16,1,1,1,1,2,5,-1,NA
1336,0,50,38,14,14,2003,7,7,0,3,1,0,4,1,1,3,2,0
1337,1,51,52,12,16,2017,2,1,1,17,2,0,1,1,3,4,1,0
1338,0,67,64,12,12,1968,3,3,0,16,1,1,1,1,1,5,1,0
1339,0,41,34,13,13,2004,7,7,3,13,1,1,1,1,1,2,-1,2
1340,0,55,55,17,17,1979,1,1,0,18,1,1,3,3,1,5,-1,7
1341,1,37,28,16,13,2013,7,5,0,10,2,0,2,2,2,4,-1,6
1342,0,27,27,16,16,2008,5,5,0,15,1,1,1,1,2,5,-1,5
1343,0,47,42,14,12,1998,7,5,1,16,1,1,2,1,2,5,-1,3
1344,0,47,49,14,13,1990,1,3,3,17,1,1,1,1,1,3,1,0
1345,0,64,63,13,14,1977,3,3,0,18,1,1,1,1,3,5,-1,6
1346,0,75,71,16,16,1970,5,7,8,21,1,1,1,1,1,-1,-1,4
1347,0,60,59,12,14,1978,2,1,10,17,1,1,1,1,1,5,-1,2
1348,0,29,23,12,12,2014,6,4,5,7,1,0,1,1,2,3,1,0
1349,0,22,27,12,12,2011,1,1,2,9,2,0,1,1,2,5,3,0
1350,1,34,29,12,10,2015,7,5,3,1,2,0,5,5,3,4,1,0
1351,0,59,60,12,13,1995,5,5,0,6,1,1,1,1,2,5,-1,6
1352,0,56,53,17,16,1985,1,1,0,16,1,1,1,1,1,4,1,0
1353,0,44,44,17,17,1995,6,5,0,17,1,1,2,2,2,4,-1,1
1354,0,73,63,7.5,10,1990,5,4,3,6,1,1,1,1,1,5,2,0
1355,1,20,24,12,12,2016,6,5,4,11,2,0,1,1,3,5,1,0
1356,0,57,61,17,17,1985,1,6,1,13,1,1,3,1,1,4,-1,6
1357,0,29,27,16,16,2007,3,3,3,13,1,1,1,1,2,3,-1,2
1358,0,40,46,11,10,1994,5,4,12,1,1,0,1,1,2,2,2,0
1359,0,29,27,16,16,2010,2,3,11,19,1,0,1,1,1,4,-1,2
1360,1,28,31,10,7.5,2013,5,4,2,9,1,0,1,5,4,5,1,0
1361,0,53,51,12,14,2013,7,7,4,11,2,0,1,1,1,5,-1,0.75
1362,0,59,60,12,12,1973,1,1,0,16,1,1,1,1,1,3,2,0
1363,0,30,33,17,14,2006,5,4,0,13,1,0,5,2,2,3,-1,7
1364,0,46,40,12,12,2002,7,7,0,7,1,1,1,1,1,2,1,0
1365,0,75,72,17,17,1962,6,6,0,16,1,1,1,1,2,5,-1,4
